# Circular-segment area-centroid reference vectors for JTS Curve EPIC (#1195, C-AREA).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq ARC_AREA_CENTROID mode): the area centroid of the circular segment
# between an arc and its chord. CircularArcs.segmentCentroid is the per-arc
# moment used by CurvePolygon's area centroid.
#
# Covers minor / major (>180 deg) / clockwise / off-centre arcs, and arcs whose
# mid control point is deliberately NOT the angular midpoint of the sweep -- the
# segment region depends only on the chord and which arc, so the centroid must
# be independent of where the mid point sits, which these vectors exercise.
#
# Format: sx sy  mx my  ex ey  expectedCx expectedCy

5 0  3.0616169978683831e-16 5  -5 6.1232339957367663e-16  1.2993906108397916e-16 2.1220659078919377
5 0  3.5355339059327378 3.5355339059327373  3.0616169978683831e-16 5  2.9198973231401815 2.919897323140181
5 0  4.3301270189221936 2.4999999999999996  2.5000000000000004 4.3301270189221928  3.9834370061597957 2.2998384278062747
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  -0.29176351127167605 0.2917635112716761
4.3301270189221936 2.4999999999999996  -5 6.1232339957367663e-16  4.3301270189221945 -2.4999999999999982  -0.13656695118715431 -1.2406031188441721e-16
5 0  3.5355339059327378 -3.5355339059327373  3.0616169978683831e-16 -5  2.9198973231401815 -2.919897323140181
3.0616169978683831e-16 5  4.9240387650610398 -0.86824088833465174  -1.7101007166283435 -4.6984631039295426  1.6361087589779775 -0.28849011758126036
6.9392310120488325 -1.3054072893322788  3.3486229709906326 1.9847787923669822  -0.75877048314363327 -0.63191942669732448  3.1977886517797822 0.26073463473555636
-10.577848345501359 2.6058589967203192  -5.2155372436685123 -1.893654271085456  1.3623111018328444 0.50048673219422302  -4.856978264324912 0.13983474972658971
5 0  3.5355339059327378 3.5355339059327373  -5 6.1232339957367663e-16  1.2993906108397916e-16 2.1220659078919377
5 0  -4.9384417029756893 -0.78217232520115365  -9.1848509936051479e-16 -5  -0.29176351127167638 0.29176351127167643
6.5962666587138683 4.8567256581192355  0.65029367393680992 6.8462203887114113  -0.0521208599540115 -4.6381557247154506  0.58208278718951867 1.9928363209672002
-0.49999999999999956 -7.3301270189221928  -7.9513403437078516 -2.3041344951996736  -6.8302222155948913 0.21393804843269582  -4.9904954869865739 -4.6702240289904751
8.9134343069317197 6.3776292046165679  6.5620678768433374 -3.4717219960792489  -4.7574056718179882 1.8527188605647642  3.2808755261313918 0.48104167443590828
2.7386835574387765 1.6740809644602113  0.89567507420395254 4.5082208877371706  -3.7179867056307701 -0.82928942370016712  -1.2149369456408747 2.2930452407264568
1.4156519790233522 -1.5327053264630577  3.0965908545135812 -2.1176979554965221  4.8816773814765764 0.70187146726635263  3.5184117428189379 -0.98892718663797285
-2.1462676031138783 2.1774867503746544  -4.1113662863300791 -3.5129249066913628  -5.7749371740848847 -1.3045519314244631  -2.4841449227430821 -1.1021646301947043
0.82456063648923528 -2.152696165700779  -3.0355575491896989 -2.3099095153127776  -5.5932005332943051 -0.50564478284738046  -2.4973016169872828 -1.769405292136522
1.0269049191878279 3.6399590619560551  -2.3169846703690342 3.2111265562018922  -3.3977969192452018 0.60992856226656667  -1.5450787570736777 2.6501093909465001
