# Circular-segment area-centroid reference vectors for JTS Curve EPIC (#1195, C-AREA).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq ARC_AREA_CENTROID mode): the area centroid of the circular segment
# between an arc and its chord. CircularArcs.segmentCentroid is the per-arc
# moment used by CurvePolygon's area centroid.
#
# NOTE: every vector here is a CANONICAL arc -- its mid control point sits at
# the exact angular midpoint of the sweep, as a well-formed CircularString
# produces. The oracle projects the (correct) segment-centroid distance along
# the mid control-point direction rather than the geometric sweep bisector, so
# for a deliberately off-midpoint mid the oracle diverges from the true segment
# centroid (confirmed by Monte-Carlo integration); those degenerate inputs are
# out of scope here and covered by the densified cross-checks in the test.
#
# Format: sx sy  mx my  ex ey  expectedCx expectedCy

5 0  3.0616169978683831e-16 5  -5 6.1232339957367663e-16  1.2993906108397916e-16 2.1220659078919377
5 0  3.5355339059327378 3.5355339059327373  3.0616169978683831e-16 5  2.9198973231401819 2.9198973231401815
5 0  4.3301270189221936 2.4999999999999996  2.5000000000000004 4.3301270189221928  3.9834370061597952 2.2998384278062742
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  -0.29176351127167605 0.2917635112716761
4.3301270189221936 2.4999999999999996  -5 6.1232339957367663e-16  4.3301270189221945 -2.4999999999999982  -0.13656695118715431 -8.3511952541481517e-17
5 0  3.5355339059327378 -3.5355339059327373  3.0616169978683831e-16 -5  2.9198973231401819 -2.9198973231401815
3.0616169978683831e-16 5  4.9240387650610398 -0.86824088833465174  -1.7101007166283435 -4.6984631039295426  1.6361087589779779 -0.2884901175812607
6.9392310120488325 -1.3054072893322788  3.3486229709906326 1.9847787923669822  -0.75877048314363327 -0.63191942669732448  3.1977886517797818 0.26073463473555636
-10.577848345501359 2.6058589967203192  -5.2155372436685123 -1.893654271085456  1.3623111018328444 0.50048673219422302  -4.856978264324912 0.13983474972658971
8.9134343069317197 6.3776292046165679  4.8601894223196567 -4.290444589239403  -4.7574056718179882 1.8527188605647642  3.2808755261313927 0.48104167443590828
-1.4176447824418692 5.4663381260622508  -0.068890116283807812 5.4702601920245773  1.2503223392873146 5.1894879904971312  -0.077747040394563149 5.3849072183700359
-5.4772167072036364 -2.2774218527808423  -5.2543264047798468 -0.50077064606116051  -4.6364674214842836 1.1798303994026504  -5.1359236874375993 -0.52956432172363321
-6.5215303547797836 -6.2127670408043798  4.5774544371194503 -6.5862547446301427  0.77027727425068893 3.8460201044260316  0.40685842314158494 -3.562909743563293
-1.6256492108711438 3.9948215925506756  8.2580618268691524 2.8499344446916357  5.636815381122469 -6.7483767364246834  4.6948880842506755 0.44120825827335619
-2.6105767808616114 2.2108883352380708  2.2654425489286769 -0.57589270765550982  1.0085796786025165 4.8978636634953876  0.60991977595458724 1.6539736683357755
