# Circular-arc circular-segment area reference vectors (#1195, M-AREA-CP).
#
# Oracle ARC_AREA = A_seg = (r^2/2)(Theta - sin Theta), exact, from oracle_bin
# (NetTopologySuite.Proofs Rocq/Coq). Includes major arcs (>180 deg) and CW arcs.
#
# Format: sx sy  mx my  ex ey  expectedSegmentArea

5 0  3.5355339059327378 3.5355339059327373  3.0616169978683831e-16 5  7.1349540849362052
5 0  3.0616169978683831e-16 5  -5 6.1232339957367663e-16  39.269908169872416
8.6602540378443873 4.9999999999999991  2.5881904510252074 9.6592582628906829  -4.9999999999999982 8.6602540378443873  28.539816339744817
4.4142135623730949 -3.4142135623730949  5 -2  4.4142135623730949 -0.58578643762690508  1.1415926535897933
0.98480775301220802 0.17364817766693033  0.70710678118654757 0.70710678118654746  0.17364817766693041 0.98480775301220802  0.14101892780506114
100 0  96.592582628906825 25.881904510252074  86.602540378443877 49.999999999999993  117.99387799149405
5 0  -1.2940952255126041 4.8296291314453415  -4.3301270189221928 -2.5000000000000004  52.064892864851146
2.8190778623577253 1.0260604299770062  -2.7189233611099497 1.2678547852220985  1.0260604299770071 -2.8190778623577248  25.705750411731103
11 7  3.1362966948437272 8.0352761804100847  10.464101615137753 4.9999999999999982  50.076692252650304
5 0  2.5000000000000004 -4.3301270189221928  -2.4999999999999991 -4.3301270189221936  15.354621232609455
-4.095389311788626 -15.130302149885029  2.5000000000000036 2.9903810567665801  21.490666646784668 -0.35818585470191167  275.68199923484138
