# Circular-arc point-distance reference vectors for JTS Curve EPIC (#1195, D-PT).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq ARC_DISTANCE mode: exact shortest distance from a point to the
# circular arc, clamped to the arc's swept span). Includes major arcs (>180 deg),
# clockwise arcs, off-centre arcs, and points whose foot falls off the span
# (so the nearer endpoint governs).
#
# Format: sx sy  mx my  ex ey  px py  expectedDistance

5 0  0 5  -5 0  0 10  5
5 0  0 5  -5 0  0 4  1
5 0  0 5  -5 0  0 0  5
5 0  0 5  -5 0  10 -1  5.0990195135927845
5 0  0 5  -5 0  3 3  0.75735931288071523
5 0  0 5  -5 0  0 5  0
5 0  0 5  -5 0  -2.2999999999999998 6.0999999999999996  1.5192024052026483
5 0  0 5  -5 0  7 2  2.2801098892805181
5 0  3.5355339059327373 3.5355339059327373  0 5  4 4  0.65685424949238058
5 0  3.5355339059327373 3.5355339059327373  0 5  6 6  3.4852813742385704
5 0  3.5355339059327373 3.5355339059327373  0 5  2 1  2.7639320225002102
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  0 0  5
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  6 6  3.4852813742385695
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  4 -4  4.1231056256176606
5 0  -3.5355339059327373 3.5355339059327378  -9.1848509936051479e-16 -5  -1 -1  3.5857864376269051
0 5  5 0  0 -5  0 0  5
0 5  5 0  0 -5  -8 0  9.4339811320566032
0 5  5 0  0 -5  6 1  1.0827625302982193
7 -2  3 2  -1 -2  3 5  3
7 -2  3 2  -1 -2  3 -2  4
7 -2  3 2  -1 -2  9 -2  2
7 -2  3 2  -1 -2  0 1  0.24264068711928477
-7.6559332568993552 1.974492411581352  -1.5810781182168243 -7.0746055984452152  7.1966159040744007 -0.61379083542366419  2.0972358923975278 -7.5681517474829612  0.73195999511151122
5.6815827985992371 4.5469373652423659  -0.37035615237986752 7.5227000743088652  -5.9823016066750796 3.7827539536990846  -9.8239071001958536 7.43146882481226  5.1656251450464339
8.8610691579868401 -4.482278950389821  -0.62827168659016519 4.9390522165821924  -4.9833938060248064 -7.7038106691382291  2.7735049098856983 -8.2201417166361015  7.1435324968848235
-2.045081917959418 2.3631895357266144  -4.0360314481855548 2.2412626746988198  -5.2207373316778227 0.63651404610723605  -11.278017858605075 -0.86557293064117147  6.2407461627284011
-3.6098455520286579 -1.8923847072643514  3.6570290205559139 -1.1155607366776024  2.7290262269193675 6.1335586822557877  3.8987887653688347 -1.0240828416106158  0.13770309773516143
2.9508551127255944 -3.7410672617098912  1.8024861058784789 10.318616727126926  -9.152087166218422 1.4309404465628288  -4.4333467916268026 -6.4880183614102664  7.8785898553222493
