# Circular-arc length reference vectors for JTS Curve EPIC (#1195, M-LEN-CS).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq ARC_LENGTH mode: exact s = r*Theta), including major arcs (>180 deg)
# and clockwise arcs to exercise the directed-sweep accumulation.
#
# Format: sx sy  mx my  ex ey  expectedArcLength

5 0  3.5355339059327378 3.5355339059327373  3.0616169978683831e-16 5  7.8539816339744819
5 0  3.0616169978683831e-16 5  -5 6.1232339957367663e-16  15.707963267948966
8.6602540378443873 4.9999999999999991  2.5881904510252074 9.6592582628906829  -4.9999999999999982 8.6602540378443873  15.707963267948964
4.4142135623730949 -3.4142135623730949  5 -2  4.4142135623730949 -0.58578643762690508  3.1415926535897931
0.98480775301220802 0.17364817766693033  0.70710678118654757 0.70710678118654746  0.17364817766693041 0.98480775301220802  1.2217304763960306
100 0  96.592582628906825 25.881904510252074  86.602540378443877 49.999999999999993  52.359877559829876
-5.0418890660015823 12.908846518073247  -9.9771681885504737 7.5229344564859488  -6.0521208599540115 1.3618442752845494  15.707963267948969
5.6568542494923806 5.6568542494923797  -4.298396866774592 6.7471315665030849  -7.5175409662872674 -2.7361611466053493  21.642082724729686
5 0  -1.2940952255126041 4.8296291314453415  -4.3301270189221928 -2.5000000000000004  18.32595714594046
2.8190778623577253 1.0260604299770062  -2.7189233611099497 1.2678547852220985  1.0260604299770071 -2.8190778623577248  14.137166941154069
11 7  3.1362966948437272 8.0352761804100847  10.464101615137753 4.9999999999999982  23.038346126325148
-14.863269777109872 3.5628335990023725  -3.2936478044615392 -6.5834525567340414  0.36396103067892938 8.3639610306789258  36.913713679680065
5 0  2.5000000000000004 -4.3301270189221928  -2.4999999999999991 -4.3301270189221936  10.471975511965976
2.0000000000000004 8  7.7955549577344101 3.5529142706151244  5.0000000000000009 -3.196152422706632  15.707963267948966
-4.095389311788626 -15.130302149885029  2.5000000000000036 2.9903810567665801  21.490666646784668 -0.35818585470191167  41.887902047863896
