# Circular arc radial-offset reference vectors for JTS Curve EPIC (#1195, OFF).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq ARC_OFFSET_XY mode): the arc offset radially by signed distance d --
# same centre and sweep, radius r+d. The result is EMPTY when r+d <= 0.
#
# Format: sx sy  mx my  ex ey  d  -> EMPTY | oSx oSy oMx oMy oEx oEy

5 0  0 5  -5 0  1  6 0 0 6 -6 0
5 0  0 5  -5 0  -1  4 0 0 4 -4 0
5 0  0 5  -5 0  -5  EMPTY
5 0  0 5  -5 0  -7  EMPTY
4.9696155060244163 -1.6527036446661394  3.1743114854953163 -0.0076106038165089096  1.1206147584281834 -1.3159597133486622  1  5.9544232590366244 -1.4790554669992091 3.2614672282429744 0.98858409427523686 0.18092213764227516 -0.97393957002299336
3.0616169978683831e-16 5  4.9240387650610398 -0.86824088833465174  -1.7101007166283435 -4.6984631039295426  2  7.1929541360583992e-16 7 6.893654271085456 -1.2155372436685123 -2.3941410032796808 -6.5778483455013594
-3.432437062880036 1.2854109225219665  -1.1816598894057422 4.6116747808701009  -5.5658546350538751 3.1960255092896452  -0.82788173775122353  -3.3771856520606787 2.1114469104210754 -1.9279159729908171 4.253219721742389 -4.7508877832999685 3.3416867678463102
-3.2032241013693552 2.4276100130200309  -1.4939456471373207 7.6975806044591284  5.5908832398695854 7.1753412054431118  5.5850878771424668  -8.6077378852019546 1.0189094217774528 -5.0427770309120596 12.0102366775699 9.7337139375356134 10.921026777655461
3.8376752190047068 3.9050686477122256  3.6257173431481826 0.48525893645555196  5.0209730433041351 3.5060065581737678  1.3974085510357019  3.7740725454029915 5.3010290190761173 3.3902219679274417 -0.89216350664509081 5.9169962341191198 4.5783372441235048
-3.6605980132848588 -6.4062391698521299  -0.63399306261934774 -5.2243326532362673  0.66115925321553881 -1.7382635805761921  -1.9872851536207503  -3.6230576904328347 -4.4193086210000532 -2.0080827307991633 -3.7886516769734575 -1.3169986306013568 -1.9285099169259665
0.1725032506805495 3.018773665130233  -3.8839938473283873 -1.9066116928489609  1.1264143968983245 -9.6048902779547998  -5.1731006793124052  2.0926904129389099 -1.7847512801782277 1.1985250195025046 -2.8704439430930018 2.3029591040664958 -4.5673598125047867
-2.083213106622841 0.78633705740729587  -1.7203300651851752 -3.7145086905132159  -4.7405134209467672 -2.7530893790657305  0.49275121971304348  -1.9587498435385013 1.2631102326920325 -1.5210908489289519 -4.1651831841716636 -5.1636154645251526 -3.0056530843926956
6.4304586549701055 1.6279655977437559  7.0278765178618041 -0.37663668794502403  6.4524024502511148 -3.1966091455451977  -2.8262895352172674  3.9440801358420128 0.2841522191464787 4.2115018607889159 -0.61316644902427764 3.9539028210183904 -1.8754686762526349
-7.296684064894432 -0.3578653165169719  -4.8460470991999198 2.9943272081984791  0.64119269699925541 -0.99103487703214488  -2.6318806758977056  -4.6737995177333866 -0.57528781863568257 -3.8430747934480398 0.56104908063917336 -1.9829927696329406 -0.78992165300118
0.061161768199670341 2.2035144165863771  -0.1849743247774267 -2.5902724339326713  -1.2869159995623165 1.4965291907073781  -1.0448997604390458  0.23622733542548291 1.1733845429600076 0.094676132177825889 -1.5834898698751216 -0.53904307611826696 0.76680211861478653
-2.1063215665991528 4.4154977236434911  0.18060125052813092 3.9065958656890523  -1.5893182476844494 1.749950461994876  0.11253586818424566  -2.1753054061547292 4.5044108920053958 0.28077962230887965 3.957865890609467 -1.620059683936844 1.6416948121417536
4.8931198139859866 4.1283042627619615  -1.3528186380399578 -1.7913981018169471  8.0739597486075532 1.5823782581962478  -3.5329788477110537  3.9845803624689604 0.71414322329547675 2.1051277410622724 -1.0671423613305477 4.9417204302614106 -0.051946186637218394
-0.74941574157870683 -0.89766367065078445  6.525490103279509 -5.1459845266359601  6.3012881187082961 2.8227205335182761  1.0716516818592057  -1.8183563819892776 -0.82148470695145381 7.1171164908753513 -6.0395255412133313 6.8417382531495088 3.7481128716182521
-6.2561619392207275 2.4720849617512255  -6.9985159167976221 -0.11859274899780885  -5.6029525025264171 -3.6382544711423965  4.3949592648001969  -10.002829142290587 4.7695078241546103 -11.39333177026117 -0.083088476035897849 -8.7793030809049455 -6.6757639678333085
-2.4985285911110386 -2.8477981092666682  4.3968884916752344 -8.2709914282214605  7.1579287142348038 -2.6350667764423963  -5.6172190131280679  EMPTY
-3.7794245275090228 -4.3021493476572914  -0.44625149830131827 0.19612255930383338  -2.7296138616300825 -5.8804297685795852  2.798822285277736  -6.4459513023175949 -5.1524676079553267 -0.40898664726029654 2.9946967526108783 -4.5445588966794768 -8.0110120139568526
-4.8568402356177245 -3.2678996506431854  -4.7798650240445806 -2.1193770088670769  -4.3660877869483627 -1.4540726187591859  0.97060716505224542  -5.8029310244168553 -3.4846725460895365 -5.6885677073871506 -1.778293878037116 -5.0738121727337102 -0.78984038330571904
0.92336042757939119 3.2799331607562441  -7.4772530808121491 4.3366883403174077  -7.3435191776190036 -2.1650828516322296  0.064262421563114458  0.98159111640247687 3.3071148771175132 -7.5269374327528542 4.3774452292736035 -7.3914855717462498 -2.2078483033378431
1.8735038489270952 -0.69688737323523986  -1.479694082915868 3.7434860835685528  -8.3786622650593046 0.32506311731273985  -4.5821596568174261  -2.6911644918210746 -1.0968749474629211 -3.1136133752140012 -0.53745947399477145 -3.9827721497179551 -0.96812566024814362
