# Arc snap-to-grid decision vectors for JTS Curve EPIC (#1195, PRC-SN).
#
# Generated with the NetTopologySuite.Proofs extracted oracle (oracle_bin,
# Rocq/Coq CURVE_SNAP_DECISION mode, exact make-precise rational arithmetic):
# after snapping the three control points to the fixed grid of the given integer
# scale, the arc is DEGEN (snapped points collinear), PRESERVE (snapped
# circumcentre also on the grid), or DENSIFY (snapped centre off-grid).
#
# Format: sx sy  mx my  ex ey  scale  DECISION

5 0  0 5  -5 0  1  PRESERVE
5 0  3 4  0 5  1  PRESERVE
5 0  3.2999999999999998 4.0999999999999996  0 5  10  DENSIFY
3 0  0 3  -3 0  1  PRESERVE
0 0  1 0  2 0  1  DEGEN
1.157 2.238  1.01 1.8  0.86499999999999999 1.5800000000000001  2  DEGEN
5 0  3.54 3.54  0 5  4  DENSIFY
1.5479845829211927 3.7010109592201657  -2.2718563314764912 2.6124950633856319  1.2538315240685158 2.0173627990516567  1  DENSIFY
-0.54668949903207809 7.151615759225562  -0.23614516093515237 -1.0863993531289804  -8.2177957022193482 -1.094855324130374  2  DENSIFY
7.0179302541394701 -5.3045914860519456  6.9091012306498012 -4.2523537033495638  5.3411046504538442 -3.9197479183783628  2  PRESERVE
-1.1111795300722958 7.8804883346591517  -3.6775067458396054 4.0886711406798488  -1.3150530126443711 3.0080643494401649  10  DENSIFY
5.1045121154351349 -4.0280567930338806  4.6245948037320899 -6.1146594439568958  3.8096618872994785 -7.5858200479266413  2  DENSIFY
-5.2407396940607303 2.3121278529636577  -0.53626786668272342 1.1724782219888044  -6.6137908893246813 -2.5748028548586062  2  DENSIFY
-5.0328933361392627 -2.6870629090593656  0.65962728173558238 -2.1813697471081239  1.8553013668207012 0.28796081089624181  4  DENSIFY
1.8860923799640146 -3.8915425785168125  1.3611567892320515 -1.6105232126207354  5.2554153668008183 -0.97052659218293336  1  DENSIFY
-2.1630795443248343 2.5601820574407101  -9.1472288993982556 2.5619637467700409  -7.467223873071716 6.6639635683138039  2  DENSIFY
-7.3678691679881778 -1.6571390989460004  -7.7748951262745027 -2.4455598594041996  -7.9661845235470032 -3.7193489802780224  2  DENSIFY
7.6616438510493863 -3.7189479105232639  7.3658857509879159 -2.4952450068006362  6.4289588159825986 -1.6489424803536619  1  DENSIFY
0.5928779467067975 3.3867720576462013  2.5840110576717343 9.8532347269317455  6.0160827810730222 1.6812717933487713  4  DENSIFY
5.9484750030274434 0.44040383999048505  3.2824774316133336 4.6278202987566486  7.6828814765184603 1.2800798875265971  10  DENSIFY
0.64606101440458774 -1.9855963692543501  -0.27299037439116725 -0.74283520254449664  -0.98566355949972784 -0.43647569416184728  1  DEGEN
0.83761077155368957 -1.1980619312346219  -3.5592054322502236 6.1038472895869678  7.1813127852992142 11.370479284829113  2  DENSIFY
-3.2841617748279175 0.78140241051388126  -3.0425300269087483 -2.542984997480271  -1.1633926739732217 -5.1548017405186313  2  DENSIFY
-2.1760035104742759 2.512215495230036  1.1334975970709844 -0.23154809549748645  4.1163593662926097 -0.3975746166955858  4  DENSIFY
-7.124054703181339 -0.01045565367543233  -2.2271380806590861 -3.7930120513057952  -1.5896444943526888 0.15309289590876296  2  DENSIFY
1.8965971848904219 3.1143798882698408  3.2264545800986655 5.0889062821635687  3.2178135284739167 2.7614517700846459  4  DENSIFY
5.3369094889890532 -5.1035620064056655  7.5083173759417061 -2.3453608361148124  4.8845834624618378 2.0077760087507341  10  DENSIFY
